Date,Headline,Content
12/13/2023,USA PPI (MoM) For November 0.00% Vs 0.10% Est.; -0.40% Prior,
12/13/2023,USA PPI (YoY) For November 0.9% Vs 1.0% Est.; 1.2% Prior,
12/13/2023,USA Core PPI (MoM) For November 0.0% Vs 0.2% Est.; 0.0% Prior,
12/13/2023,Eurozone Industrial Production (MoM) For October -0.7% Vs. -0.3% Est.; -1.0% (Revised) Prior,
12/13/2023,U.K. Monthly Gross Domestic Product 3M/3M Change For October 0.0% Vs. 0.1% Est.; 0.0% Prior,
12/13/2023,U.K. Industrial Production (MoM) For October -0.8% Vs. -0.1% Est.; 0.0% Prior,
12/13/2023,U.K. Gross Domestic Product (MoM) For October -0.3% Vs. 0.0% Est.; 0.2% Prior,
12/12/2023,US Nov Budget Deficit $314B vs $301.05B Est. vs Nov 2022 Deficit $249B,
12/12/2023,Oil And Gas Stocks Tank With Record Supply Fueling Sector Sell Off: This Inverse ETF (DRIP) Offers A 200% Return,"Direxion Daily S&amp;P Oil &amp; Gas Exp &amp; Prod Bear 2X Shares (ARCA: DRIP) was rising about 4.5% Tuesday after data released by the Bureau of Labor Statistics showed the Consumer Price Index (CPI) eased to an annual rate of 3.1% in November, "
12/12/2023,Economists Break Down November Inflation Numbers: What Lies Beneath The Surface For The Fed?,"The latest Consumer Price Index (CPI) report revealed headline inflation easing slightly, core prices holding steady, and no major surprises to influence Fed decisions."
12/12/2023,"CPI Disappoints Stock Market Bulls, Epic Google Loss – Risk For Apple","To gain an edge, this is what you need to know today.

"
12/12/2023,Cleveland CPI (MoM) For November 0.4% Vs	0.3% Prior,
12/12/2023,US Stocks Edge Lower; Inflation Rate Slows to 3.1% In November,"U.S. stocks traded slightly lower this morning, following the release of inflation data on Tuesday.

Following the market opening Tuesday, the Dow traded down 0.04% to 36,389.01 while the NASDAQ fell 0.18% to 14,406.14. The S&amp;P 500 also fell, dropping, 0.27% to 4,610.13."
12/12/2023,November Inflation Report: CPI Eases To 3.1% Annual Rate Ahead Of Fed Meeting,U.S. dollar &amp; S&amp;P 500 futures saw a dip following the release of the inflation report.
12/12/2023,USA CPI (YoY) For November 3.1% Vs 3.1% Est.; 3.2% Prior,
12/12/2023,Core CPI (YoY) (Nov) +4% vs +4% Est.,
12/12/2023,CPI (MoM) For November 0.1% Vs 0.0% Est.; 0.0% Prior,
12/12/2023,US Core CPI (MoM) (Nov) +0.3% vs +0.3% Est.,
12/12/2023,India Consumer Price Index (YoY) For November 5.55% Vs. 5.7% Est.; 4.87% Prior,
12/12/2023,Will 2024 Be Economic 'Turning Point?' Central Banks Worldwide Projected To Cut Interest Rates To Avert Crisis,"This anticipated change is expected to ease the burden on households and businesses struggling with high-interest costs, particularly in the U.S. and Canada."
12/12/2023,U.K. Unemployment Rate For October Unchanged At 4.2%,
12/11/2023,"Tesla Retail Sales Grow In China For November: A Look At Company's Market Share, Competition","Retail sales for Tesla vehicles in China grew year-over-year in November, as the company continues to see strong market share in the country."
12/11/2023,5 ETFs To Watch When November Inflation Data Drops Tuesday,"Economists predict a marginal decrease in the annual CPI inflation rate from October&#39;s 3.2% to 3.1%. Core CPI rate is expected to hold steady at 4%. Sector-specific ETFs experienced notable changes with TAN, KRE, XLRE, ARKK and GDX leading the pack."
12/11/2023,November Inflation Data Takes Center Stage Ahead of Fed Meeting: Will Disinflation Excitement Persist?,Economists expect Nov CPI data to show slowest inflation rate since June &amp; set the stage for a potential eventful Fed Dec meeting.
12/08/2023,Why Are Engineered Pipe Services Provider Perma-Pipe's Shares Surging Today?,Perma-Pipe International Holdings Inc (NASDAQ: PPIH) shares are shooting higher after it 
12/08/2023,USA Unemployment Rate For November 3.7% Vs 3.9% Est.; 3.9% Prior,
12/08/2023,Germany Consumer Price Index (YoY) For November 3.2% Vs. 3.2% Est.; 3.8% Prior,
12/08/2023,Germany Consumer Price Index (MoM) For November -0.4% Vs. -0.4% Est.; 0.0% Prior,
12/08/2023,"Reported Earlier, Japan Gross Domestic Product Price Index (YoY) For Q3 3.5% Vs. 5.1% Est.; 3.8% (Revised) Prior",
12/08/2023,"Reported Earlier, Japan Gross Domestic Product (QoQ) For Q3 -0.7% Vs. -0.5% Est.; 0.9% (Revised) Prior",
12/08/2023,"Reported Earlier, Japan Gross Domestic Product (YoY) For Q3 -2.9% Vs. -2.1% Est.; 3.6% (Revised) Prior",
12/07/2023,Dollar Dives Vs. Yen: BoJ Governor Signals End In Sight For Negative Interest Rates,USD/JPY fell 2.6% after BoJ Governor Ueda suggested ending negative interest rate policy.
12/07/2023,CPI Card Group Announced That It Has Entered Into An Agreement To Purchase Shares Of Its Common Stock From Tricor Pacific Capital Partners (Fund IV),
12/07/2023,Eurozone Gross Domestic Product (YoY) 0.0% Vs. 0.1% Est.; 0.5% Prior,
12/07/2023,Eurozone Gross Domestic Product (QoQ) For Q3 -0.1% Vs. -0.1% Est.; 0.1% Prior,
12/07/2023,Germany Industrial Production (MoM) For October -0.4% Vs. 0.2% Est.; -1.3% (Revised) Prior,
12/06/2023,5 Things To Know In Investing This Week: The Government And Consumer Big Spending Issue,"It was a big week for spending. The consumer bought huge amounts of holiday gifts. (For my fellow Michiganders, the consumer did get much on sale because they require big savings.) The government bought a big positive revised GDP print. And Sheldon Adelson’s widow, Miriam, bought most of a basketball team."
12/06/2023,Exxon Mobil Says Our Surplus Cash Potential Through 2027 Remains Impressive. At $80B Even If Brent Falls By More Than 20% From Where It Is Today,
12/06/2023,"Reported Earlier, Australia Gross Domestic Product (QoQ) For Q3 0.2% Vs. 0.4% Est.; 0.4% Prior",
12/06/2023,"Reported Earlier, Australia Gross Domestic Product (YoY) For Q3 2.1% Vs. 1.8% Est.; 2.0% (Revised) Prior",
12/05/2023,The Effect Of Rising Interest Rates On Option Strategies,"In 1973, economists Fischer Black and Myron Scholes published “The Pricing of Options and Corporate Liabilities,” which was the birth of the modern option pricing model that is still today’s gold standard for valuation. The formula isn’t perfect and has some limitations, but for the most part it’s withstood the test of time."
12/05/2023,"Reported Earlier, U.K. BRC Retail Sales Monitor (YoY) For November 2.6% Vs. 2.5% Est.; 2.6% Prior",
12/05/2023,"Reported Late Monday, Japan Tokyo Core Consumer Price Index (YoY) For November 2.3% Vs. 2.4% Est.; 2.7% Prior",
12/04/2023,"Reported Earlier, Australia Retail Sales (MoM) -0.2% Vs. -0.2% Est.; 0.9% Prior",
12/01/2023,"Fed's Goolsbee Says We Are Going Great On Employment Side Of The Fed's Mandate; Inflation Is What We Have To Get Down To Target; If Inflation Is Not On Path To 2% Even Unemployment Rate Is Going Up, We Would Not Stop Tightening",
11/30/2023,Oregon's Cannabis Farmers Seek Constitutional Protection To Ship Surplus Weed Out Of State,"Oregon&#39;s cannabis market is having another oversupply issue, amid all the other challenges that have, still do, plague the state. "
11/30/2023,"Fed's Williams Says GDP At 1.25% Next Year, Unemployment Up To 4.25%; Financial Conditions Have Tightened",
11/30/2023,"Cracker Barrel Q1 Comparable Store Restaurant Sales Decrease 0.5%, While Comparable Store Retail Sales Fell 8.1%",
11/30/2023,India Gross Domestic Product Quarterly (YoY) For Q2 7.6% Vs. 6.8% Est.; 7.8% Prior,
11/30/2023,Eurozone Consumer Price Index Preliminary (MoM) -0.5% Vs. 0.1% Prior,
11/30/2023,Eurozone Unemployment Rate For October Unchanged At 6.5%,
11/30/2023,Eurozone Consumer Price Index (YoY) Preliminary For November 2.4% Vs. 2.7% Est.; 2.9% Prior,
11/30/2023,Eurozone Core Consumer Price Index Preliminary (YoY) 3.6% Vs. 3.9% Est.; 4.2% Prior,
11/30/2023,Eurozone Nov CPI +2.4% YoY vs +2.7% Est; +2.9% Previous,
11/30/2023,Germany Unemployment Rate For November 5.9% Vs. 5.8% Est.; 5.8% Prior,
11/30/2023,France Gross Domestic Product (YoY) 0.6% Vs. 0.7% Est.; 0.9% Prior,
11/30/2023,France Gross Domestic Product (QoQ) For Q3 -0.1% Vs. 0.1% Est.; 0.5% Prior,
11/30/2023,France Consumer Price Index (MoM) Preliminary For November -0.2% Vs. 0.1% Est.; 0.1% Prior,
11/30/2023,Investor Optimism Edges Lower Following GDP Data,"The CNN Money Fear and Greed index showed some decline in overall market sentiment, but the index remained in the &#34;Greed&#34; zone on Wednesday.

U.S. stocks closed mixed on Wednesday following GDP data, but the major indices remain on course to record their biggest monthly gains in 2023."
11/30/2023,Germany Retail Sales (MoM) For October 1.1% Vs. 0.4% Est.; -0.8% Prior,
11/30/2023,"Reported Earlier, Japan Industrial Production (MoM) Preliminary For October 1% Vs. 0.8% Est.; 0.5% Prior",
11/29/2023,"Stocks Drift Higher On Stronger GDP Data, Oil Rebounds As OPEC+ Mulls Cuts: What's Driving Markets Wednesday?","Stocks are experiencing their 16th green session out of the 20 so far in November, with the S&amp;P 500 index reaching its highest level since early August, and the Nasdaq 100 just 4.4% below its all-time highs set in November 2021."
11/29/2023,Bank Of Mexico Forecasts 2023 GDP Growth At 3.3% From 3.0% In Previous Report,
11/29/2023,Fed's Barkin Says 5.2% GDP Growth Tells Businesses That They Can Keep Trying To Raise Prices,
11/29/2023,"US GDP Growth In Q3 Tops Expectations, Highest Since Q4 2021","US economy displayed robust growth in Q3 2023, surpassing estimates with 5.2% annualized GDP growth. Private inventory investment, consumer spending, and exports all contributed to the growth."
11/29/2023,"Bitcoin Tops $38,000 Following GDP Data; Sei Emerges As Top Gainer","Bitcoin (CRYPTO: BTC) moved higher, with the cryptocurrency prices trading above the key $38,000 level on Wednesday.

Ethereum (CRYPTO: ETH) also recorded gains, trading above the key $2,000 mark this morning."
11/29/2023,GDP (QoQ) (Q3) +5.2%  vs +4.9% Est.,
11/29/2023,Germany Consumer Price Index (YoY) Preliminary For November 3.2% Vs. 3.5% Est.; 3.8% Prior,
11/29/2023,Germany Consumer Price Index (MoM) Preliminary For November -0.4% Vs. -0.2% Est.; 0.0% Prior,
11/28/2023,"Fed's Bowman Says Baseline Outlook Is That US Central Bank Will Need To Increase Interest Rates Further To Keep Policy Sufficiently Restrictive;  Inflation Remains High, Recent Progress Uneven",
11/28/2023,"Fed's Waller Says He Sees Q4 GDP At Perhaps 1% To 2%; Last Couple Weeks Of Data Make Q3 Appear A ""One Off"" Jump In Growth; Fiscal Policy Has To Be Taken As A Given In Setting Monetary Policy",
11/28/2023,Bank of Japan Core Consumer Price Index (YoY) 3% Vs. 3.4% Est.; 3.4% Prior,
11/28/2023,"Reported Earlier, Australia Retail Sales (MoM) Preliminary For October -0.2% Vs. 0.1% Est.; 0.9% Prior",
11/27/2023,Growth Scare Ahead,"Growth Scare Ahead

“Consequently, if consumption and nonresidential investment holds up, with the worst of the residential investment and inventory contraction complete, and the government outlays exceeding receipts by 6% of GDP, a recession of any consequence is a low probability outcome.”"
11/23/2023,Thanksgiving's Inflation Rate Is Way Higher Than What Government Says: These Statistics Contradict Biden's Claims,"White House claims Thanksgiving dinner cost was down, but BLS data shows cost of turkey is up 46% in the past 5 years and other foods, too."
11/21/2023,"Nordstrom Sees FY23 Revenue Decline, Including Retail Sales And Credit Card Revenues, Of 4%-6% Versus FY22, Including An ~ 250 Basis Point Negative Impact From The Wind-Down Of Canadian Operations And An ~ 130 Basis Point Positive Impact From The 53rd Week",
11/21/2023,CPI Aerostructures Receives $4.4M Orders From Embraer For Engine Inlet Assemblies,
11/21/2023,Hibbett Says Current Retail Business Climate Remains Challenging As Consumer Demand Has Been Negatively Impacted By Persistent Inflation And Higher Interest Rates,
11/17/2023,Ready-To-Bake: Optimize Cannabis Retail Sales For Thanksgiving With BDSA's Basket Analytics,"The Thanksgiving cannabis market exhibits a nuanced shift towards infused culinary products, presenting retailers with an opportunity to tailor their offerings and enhance consumer experience during the holiday season."
11/17/2023,US Stocks Edge Lower; Housing Starts Rise In October,"U.S. stocks traded slightly lower this morning, with the Nasdaq Composite falling around 30 points on Friday.

Following the market opening Friday, the Dow traded down 0.04% to 34,931.47 while the NASDAQ fell 0.22% to 14,082.87. The S&amp;P 500 also fell, dropping, 0.07% to 4,504.96."
11/17/2023,USA Housing Starts For October 1.372M Vs 1.345M Est.; 1.358M Prior,
11/17/2023,Eurozone Consumer Price Index (MoM) October 0.2% Vs. 0.2% Est.; 0.2% Prior; Eurozone CPI (YoY) October 4.2% Vs. 4.2% Est.; 4.5% Prior,
11/17/2023,Eurozone Consumer Price Index (YoY) For October 2.9% Vs. 2.9% Est.; 4.3% Prior,
11/17/2023,Eurozone Consumer Price Index (MoM) For October 0.1% Vs. 0.1% Est.; 0.3% Prior,
11/17/2023,Eurozone Core Consumer Price Index (YoY) For October 4.2% Vs. 4.2% Est.; 4.5% Prior,
11/17/2023,U.K. Retail Sales (YoY) For October -2.7% Vs. -1.5% Est.; -1.3% (Revised) Prior,
11/17/2023,U.K. Retail Sales (MoM) For October -0.3% Vs. 0.3% Est.; -1.1% (Revised) Prior,
11/17/2023,U.K. Core Retail Sales (YoY) For October -2.4% Vs. -1.5% Est.; 	-1.5% (Revised) Prior,
11/17/2023,U.K. Core Retail Sales (MoM) For October -0.1% Vs. 0.4% Est.; 	-1.3% (Revised) Prior,
11/16/2023,"Nevada Launches Cannabis Policy Institute To Enhance Research, Plans First Ever Marijuana Policy Summit","University of Nevada, Las Vegas (UNLV) is launching the state’s first Cannabis Policy Institute (CPI), led by industry expert Riana Durrett. The idea behind the new marijuana policy-focused institute is to promote and expand public policy research."
11/16/2023,Investor Sentiment Improves Further Following PPI Data,"The CNN Money Fear and Greed index showed further improvement in overall market sentiment, with the index moving to the &#34;Neutral&#34; zone on Wednesday.

U.S. stocks closed higher on Wednesday, adding to the previous session’s gains following the release of a producer price index."
11/16/2023,"Reported Earlier, Australia Unemployment Rate For October 3.7% Vs. 3.7% Est.; 3.6% Prior",
11/15/2023,"Inflation's Unexpected Dip: 5 Intriguing Price Shifts, A Thanksgiving Cost Conundrum And More","October&#39;s inflation data showed significant declines in CPI and PPI, unexpected shifts in energy and egg prices, and contrasting trends in Thanksgiving turkey costs and sporting event admissions."
11/15/2023,"Stocks Inch Higher On Soft PPI, 'Magnificent 7' Retest 2021 Record Highs: What's Driving Markets Wednesday?","U.S. stocks trended higher on Wednesday, extending gains in a week marked by two soft inflation reports.  "
11/15/2023,Wholesale Inflation Lower Than Expected But Retail Sales Data Creates A Rethink In The Stock Market,"To gain an edge, this is what you need to know today.

"
11/15/2023,"Central Banks Are Exploring CBDCs, But Don't Expect A Digital Dollar Anytime Soon","Central banks representing two-thirds of the world&#39;s nations and 98% of the global GDP are currently exploring the development of CBDCs, Coindesk reported, citing Bank of America."
11/15/2023,Bitcoin Falls Following PPI Data; Kaspa Emerges As Top Gainer,"Bitcoin (CRYPTO: BTC) moved lower, with the cryptocurrency prices trading below the $37,000 level on Wednesday.

Ethereum (CRYPTO: ETH) also recorded losses, but remained above the key $2,000 mark this morning."
11/15/2023,"Producer Prices Deflate, Retail Sales Contract: October Economic Data Paints Bleak Picture","Economic landscape shifting following summer rebound: PPI fell by 0.5%, retail sales contracted, CPI data lower-than-expected. Market expecting 4 rate reductions next year starting in May. Dollar up, equities/yields higher."
